mainCatCode,mean,std,count
sportswear_men_activity_hiking_accessories,0.0,0.0,4
ladies_accessories_sunglasses,0.0,0.0,27
ladies_accessories_jewellery_rings,0.0,0.0,4
ladies_accessories_jewellery_earrings,0.0,0.0,40
ladies_accessories_jewellery_bracelets,0.0,0.0,9
ladies_beauty_nails_nailcareaccessories,0.0,0.0,2
ladies_beauty_lips,0.0,,1
beauty_brushestools_skincaretools,0.0,,1
beauty_makeup_eyes_eyeliner,0.06451612903225806,0.0,2
ladies_accessories_jewellery_necklaces,0.6009852216748769,1.5276777721157357,14
home_bathshower_accessories_bathroomaccessories,0.8999999999999999,,1
beauty_nails_fakenailsaccessories,0.9373913043478261,2.451992172224092,23
beauty_makeup_makeupbrusherstools_makeupbrushes,1.0443637959696785,1.3034243524668987,39
beauty_nails_nailcare,1.2,2.2219682394541236,8
ladies_maternity_shirtsblouses,1.816768907563025,2.524244935403323,5
sportswear_men_activity_hiking,1.96,,1
ladies_dresses_shirt,2.2601,2.4112448972234164,20
sportswear_women_clothing_tops_tanks,2.4825,,1
ladies_tops_offshouldertops,2.525623100303951,1.9320158292794685,7
ladies_shirtblouses_offshoulderblouses,2.6290625,1.9336973917028928,8
men_shirts_linenshirts,3.0,0.0,5
kids_boys_clothing_takecare,3.1399999999999997,2.9132027049280316,5
ladies_maternity,3.188,0.0,3
ladies_trousers_linentrousers,3.732720416731457,1.532823654912223,4
ladies_sport_sportaccessories,3.8447142857142858,2.2428959490121776,7
ladies_maternity_nursing_dresses,3.9115427492782584,2.619087277160774,21
ladies_dresses_beachdresses,4.146683339669867,2.445789545122668,12
ladies_swimwear_beachwear,4.166666666666666,0.0,2
ladies_shirtsblouses_denimshirts,4.302404244306419,0.5347480310571981,18
ladies_dresses_maxidresses,4.367430562835337,2.5640207311441285,33
ladies_shirtsblouses_shirts,4.371948043014551,2.613741537384329,123
ladies_jumpsuits_short,4.376666666666666,4.812237871649045,3
men_shirt_dressed_regularfit,4.404181818181818,2.5843382215694897,13
ladies_maternity_dresses,4.5192125672655825,2.9585249212941895,61
ladies_tops_lowcut,4.584064360326278,2.5171315943468393,20
ladies_dresses_shortdresses,4.68576543135779,2.5975562338864853,170
men_shirts_longsleeved,4.72100599911982,1.7547257601866755,27
ladies_tops,4.722981374352026,3.0708970384131575,31
ladies_accessories_bags_beachbags,4.75,,1
ladies_accessories_hairaccessories,4.76720017470226,2.742447010967219,39
ladies_dresses_oneshoulder,4.775510204081632,0.06854606552318522,2
men_shirts_shortsleeved,4.799999999999999,2.116601048851672,7
ladies_jeans,4.81869918699187,0.2297762924168017,6
ladies_dresses_denim,4.905091554559044,1.4855308541386392,4
sportswear_women_activity_training_hoodiessweaters,4.937114481518931,0.9704061727131871,10
ladies_nightwear_pyjamas,4.988788097979628,1.5023989251847585,108
ladies_dresses_mididresses,5.031147265150425,2.4285776098491656,157
ladies_basics,5.037820972072292,0.31532670262712403,17
ladies_trousers_wideleg,5.078453263797691,1.6903162143027861,33
men_shirts_casual,5.079272028404763,1.6658167679228635,250
Ladies_shorts_highwaisted,5.080349244552695,2.1711519880673484,55
ladies_tops_corsetsbustier,5.083333333333334,0.0,3
ladies_nightwear_nightslips,5.137053571428572,1.4762370684371433,4
ladies_trousers_joggers,5.144805070416119,0.442368759010334,19
beauty_makeup_makeupbrusherstools_makeuptools,5.1499999999999995,4.845100618150257,6
ladies_tops_printed_tshirts,5.151295285362801,0.27608023433661544,84
ladies_tops_shortsleeve,5.180272130566682,2.3565397035957227,162
sportswear_women_clothing_tops_tshirts,5.199861111111111,1.746708047908874,6
